Parameter,Value,0. CONJ better %,1. W1DF - CONJ is 0% to 5%,2. W1DF - CONJ is 5% to 10%,3. W1DF - CONJ is 10% to 20%,4. W1DF - CONJ is > 20%,n
K,4,8%,12%,12%,43%,25%,7500
K,6,3%,5%,8%,18%,66%,7500
K,8,2%,4%,6%,17%,71%,7500
K,10,1%,5%,7%,23%,64%,7500
K,20,1%,30%,14%,14%,41%,7500
K,30,1%,51%,7%,6%,35%,7500
m,50,2%,18%,9%,21%,50%,15000
m,70,3%,18%,9%,20%,51%,15000
m,100,3%,18%,9%,19%,51%,15000
eff2minus1_group,-,5%,34%,12%,21%,28%,9000
eff2minus1_group,0,6%,44%,8%,21%,22%,2250
eff2minus1_group,0.05 to 0.19,5%,22%,13%,27%,33%,11250
eff2minus1_group,0.20 to 0.29,1%,15%,9%,21%,55%,9000
eff2minus1_group,0.30 to 0.39,0%,3%,6%,19%,73%,6750
eff2minus1_group,0.40 to 0.49,0%,0%,1%,8%,91%,6750
RhoCase,rho01 < rho02,4%,21%,11%,21%,44%,18000
RhoCase,rho01 = rho02,0%,15%,10%,21%,54%,9000
RhoCase,rho01 > rho02,3%,16%,7%,19%,55%,18000
rho1,0.005,0%,13%,4%,15%,68%,9000
rho1,0.01,0%,13%,4%,18%,64%,9000
rho1,0.02,0%,13%,6%,25%,56%,9000
rho1,0.05,1%,22%,17%,24%,36%,9000
rho1,0.07,12%,27%,14%,18%,30%,9000
rho2,0.1,2%,17%,8%,19%,54%,9000
rho2,0.3,2%,18%,9%,20%,52%,9000
rho2,0.5,3%,18%,9%,20%,51%,9000
rho2,0.7,3%,18%,9%,21%,49%,9000
rho2,0.9,4%,18%,10%,21%,47%,9000
